Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2015,8,31,MG,377,2375189,847,4132340,87309,520747,1615277,1099383,20,30,25514699,17173098,689,19,43,366,55,223,278,86,47,33,80,31,3,21,24,59,20,20,40,345,61,755,551,126,1658,867,993,4,0,4,187,7,174,181,5,0,5,96,95,1573,1941,323,678,48,11,322,17,398,945,139,13,844,925,2779083,1353257,16716189,456909,26590527,9417429,1075828,16097270,618919,1298914
2015,8,50,MS,66,325562,78,491541,10746,72569,207320,134751,3,3,3523455,2715829,51,0,3,73,8,42,50,11,2,6,8,12,0,9,9,2,0,2,2,68,12,87,139,102,109,82,184,0,0,0,55,4,46,50,4,0,4,5,5,96,202,21,23,8,4,66,2,80,113,15,1,73,110,301919,189622,2505925,209904,3807908,1092079,284453,2431376,74549,220349
2015,8,51,MT,69,316279,133,507485,13552,23849,240231,218777,3,4,4476186,3214160,78,1,3,90,19,43,62,6,4,2,6,10,0,8,8,3,2,1,3,187,10,99,246,125,66,30,155,0,0,0,63,5,48,53,4,0,4,34,8,188,300,114,31,7,3,184,2,196,157,10,0,133,145,349675,157810,3119251,94909,4668401,1454241,192215,3021945,97306,274004
2015,8,15,PA,72,269553,70,514525,33631,65531,309755,244224,2,2,9025866,5858241,114,0,4,93,18,43,61,22,5,15,20,9,1,7,8,2,0,2,2,103,10,128,239,148,164,87,235,0,0,0,45,6,31,37,8,0,8,9,18,159,199,85,68,6,4,96,5,111,183,3,1,12,173,295817,218708,5814386,43855,9240784,3382543,214918,5643323,171063,363807
2015,8,25,PB,62,241870,221,347506,16262,58807,152799,93992,2,3,4889878,3267261,111,0,1,70,9,40,49,7,3,3,6,8,0,8,8,3,1,1,2,26,8,155,41,22,111,53,75,0,0,0,34,1,33,34,0,0,0,21,34,268,350,19,29,6,2,24,1,33,212,8,5,125,202,179628,167878,3109676,157585,5104885,1837624,215007,3052254,57422,192133
2015,8,26,PE,77,512322,184,1147121,38058,49636,420224,377930,1,5,12413180,8326210,142,1,6,79,9,62,71,28,6,19,25,9,0,9,9,5,1,4,5,27,12,193,82,44,100,75,119,0,0,0,41,2,38,40,0,0,0,24,18,371,487,20,12,6,6,27,0,39,201,31,0,255,199,654616,492505,8096920,229290,12816616,4490406,403436,7922774,174146,482293
2015,8,22,PI,48,140419,221,216344,13856,13429,78420,64991,1,1,4110903,2609209,96,1,3,36,6,18,24,10,6,3,9,8,1,6,7,3,0,3,3,26,7,99,86,12,12,5,17,0,0,0,49,2,46,48,1,0,1,9,51,224,249,49,3,5,1,26,0,32,194,7,0,48,189,162365,53979,2571269,37940,4197607,1588398,86704,2522505,48764,124619
2015,8,41,PR,237,1785028,399,2971791,46869,384042,986804,602762,15,25,13970309,10329944,357,3,5,211,10,162,172,24,5,16,21,29,1,27,28,17,3,13,16,240,39,320,349,208,603,109,317,10,0,10,180,4,173,177,2,0,2,61,15,485,1005,118,190,21,18,228,9,276,435,88,8,474,416,1427281,1544510,9288185,1041759,15289103,4959159,1318794,9011150,277035,947082
2015,8,33,RJ,176,2828181,92,5537626,71603,993434,2628779,1643064,12,24,23471758,19713556,92,1,6,87,4,69,73,17,10,6,16,13,0,13,13,7,1,5,6,133,18,129,183,85,246,163,248,3,0,3,60,0,59,59,1,0,1,6,19,235,635,79,57,16,2,128,0,146,234,115,6,280,208,3246784,2290842,19080676,632880,24930710,5217154,1458952,18254604,826072,2206719
2015,8,24,RN,53,250985,167,319095,14397,101814,239011,129979,4,4,4522849,2931078,82,0,4,22,2,15,17,14,9,5,14,6,1,5,6,3,1,2,3,14,8,132,29,8,70,63,71,0,0,0,33,0,32,32,0,0,0,15,26,164,305,19,5,7,0,12,0,19,184,7,2,112,181,175540,143555,2901466,29612,4600724,1669646,77875,2853203,48263,188104
2015,8,11,RO,45,125627,52,180529,7098,15351,72539,57188,3,2,2369941,1674999,39,0,1,55,12,28,40,2,0,2,2,7,0,7,7,0,0,0,0,65,6,43,98,64,77,16,80,0,0,0,23,4,16,20,5,1,4,5,6,52,91,31,61,6,0,64,0,70,66,3,0,22,65,165962,14567,1669500,5499,2414753,739754,44812,1630187,39313,109157
2015,8,14,RR,8,34170,7,53545,2323,0,20132,20132,0,0,507167,380650,5,0,1,11,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,13,3,6,42,20,21,13,33,0,0,0,6,1,4,5,1,0,1,0,4,14,24,20,6,3,0,11,0,14,23,0,0,1,22,46013,7532,377220,3430,520567,139917,13400,367250,9970,39358
2015,8,43,RS,237,1582184,496,2544754,47105,543828,1293917,750552,5,29,14977005,10958741,405,1,5,256,52,176,228,27,7,14,21,29,2,22,24,9,2,6,8,252,30,411,443,259,362,299,558,10,0,10,189,6,180,186,0,0,0,84,36,678,1070,139,53,26,4,238,2,270,515,72,11,472,472,1341185,1203569,10184575,774166,16293441,5334700,1316436,9642305,542270,921015
2015,8,42,SC,162,1078464,291,1699145,29358,296005,698461,402456,11,21,8733399,6160676,188,0,6,145,13,120,133,17,2,14,16,19,1,16,17,10,0,8,8,172,24,216,269,186,493,425,611,3,0,3,108,3,104,107,0,0,0,9,78,395,513,69,28,17,7,147,18,189,299,44,4,166,268,1059152,639993,5978610,182066,9083668,2922992,350269,5810407,168203,626859
2015,8,28,SE,44,145334,75,222065,9154,19719,88343,72340,1,1,2584214,1914631,65,0,1,28,3,19,22,6,0,3,3,3,0,3,3,2,0,1,1,24,5,39,28,12,176,35,47,0,0,0,13,0,13,13,0,0,0,2,4,80,113,16,0,4,1,21,3,29,86,5,0,22,43,127081,94984,1894446,20185,2647515,732884,63301,1851330,43116,162069
2015,8,35,SP,511,9219967,644,16426329,198836,3874133,7332438,3602913,27,102,60450785,53012566,632,8,18,455,68,309,377,72,23,43,66,47,3,40,43,41,13,21,34,1112,93,592,1351,659,495,318,977,22,0,22,274,5,266,271,15,0,15,165,23,1004,1552,505,110,62,29,1061,37,1189,837,324,72,319,815,9783775,6642554,46808694,6203872,68545724,15533158,8094939,44917627,1891067,5084012
2015,8,17,TO,28,91109,138,150790,6544,0,43364,43364,0,0,1978727,1275869,52,0,3,36,6,7,13,9,5,4,9,4,0,4,4,1,0,1,1,86,5,91,148,92,20,7,99,0,0,0,19,2,10,12,1,0,1,20,27,145,166,50,12,5,0,86,0,91,147,3,0,16,141,131705,19085,1263484,12385,2023441,747572,44714,1231155,32329,74117
2015,9,12,AC,15,50433,19,88381,3235,8239,35450,27211,1,1,886741,659145,16,1,1,20,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,46,4,5,59,48,40,26,74,0,0,0,11,1,7,8,5,0,5,5,5,23,28,11,14,4,0,46,0,50,26,1,0,1,23,60539,27842,655419,3726,905954,246809,19213,639932,15487,59112
2015,9,27,AL,29,151015,102,264193,13464,53254,122012,68758,1,1,3973548,2514339,77,2,5,35,12,19,31,10,6,2,8,4,0,3,3,2,2,0,2,27,5,72,64,19,179,78,97,0,0,0,18,0,17,17,0,0,0,3,15,111,154,44,13,3,2,20,7,32,111,4,3,36,108,133956,130237,2476322,38017,4050452,1536113,76904,2437435,38887,152956
2015,9,13,AM,38,234368,4,349092,15702,129562,322631,193069,1,1,3782778,3114153,30,0,1,32,5,21,26,7,2,1,3,7,1,6,7,2,0,1,1,143,8,42,185,139,76,16,155,2,0,2,27,1,20,21,10,1,9,6,6,71,113,45,58,7,1,135,0,143,96,3,0,14,94,155361,193731,2876979,237174,4104287,990134,321509,2792644,84335,308331
2015,9,16,AP,11,34913,6,51165,3104,0,27570,27570,0,0,870954,639938,7,1,4,12,3,8,11,7,4,3,7,5,0,4,4,2,1,0,1,19,5,19,42,26,13,3,29,0,0,0,6,0,6,6,2,0,2,0,0,21,37,15,7,2,2,18,0,22,26,1,1,9,26,35181,15984,622773,17165,901150,261212,30196,609742,13031,56189
2015,9,29,BA,114,793784,414,1653380,62129,63483,647433,592601,4,6,17910775,11784956,295,3,9,152,25,98,123,23,11,6,17,12,0,12,12,5,4,1,5,418,15,338,487,358,354,196,554,0,0,0,98,3,86,89,1,0,1,52,79,493,819,108,25,8,7,398,14,427,466,31,8,314,455,1005382,647998,11688245,96711,18214997,6430041,304222,11480734,207511,712188
2015,9,23,CE,104,603011,184,818013,36568,78787,417192,338405,3,1,11249141,7322616,133,2,15,108,26,61,87,41,15,19,34,9,0,9,9,9,1,6,7,129,14,233,246,159,68,13,172,0,0,0,105,9,81,90,0,0,0,20,21,701,825,80,49,11,3,126,1,141,216,21,8,580,213,468687,349326,7184242,138374,11515593,4192977,266452,7056164,128078,533340
2015,9,53,DF,41,637459,1,993509,11619,264777,521855,257078,3,1,5780908,4797569,1,1,5,17,0,17,17,9,4,5,9,10,0,10,10,2,1,1,2,16,12,34,23,8,6,0,8,3,0,3,9,1,7,8,0,0,0,0,0,1,72,15,6,9,3,14,1,27,51,18,3,0,49,381111,612398,4564983,232586,6182038,1384469,401130,4396439,168544,591823
2015,9,32,ES,88,478804,78,808810,15994,102958,282850,179892,6,10,4103184,2994000,78,3,5,49,4,37,41,15,5,10,15,8,1,7,8,7,4,3,7,48,14,71,60,14,138,126,140,0,0,0,26,4,18,22,1,0,1,4,5,183,365,30,4,12,1,48,0,61,110,24,1,230,106,378526,430284,2886101,107899,4297885,1303885,194701,2799299,86802,322184
2015,9,52,GO,115,778299,246,1250842,27152,117876,441691,323815,3,4,9127123,6663256,140,2,7,125,22,81,103,18,4,10,14,15,0,14,14,7,1,5,6,224,19,221,289,186,218,131,317,3,0,3,60,2,55,57,4,0,4,44,21,297,424,94,78,14,4,204,13,235,312,28,2,82,308,779385,471457,6506804,156452,9414812,2751556,287689,6375567,131237,589091
2015,9,21,MA,51,193558,207,358873,29771,44543,166438,121895,3,1,6435054,4064545,145,0,1,49,9,22,31,12,5,6,11,11,1,9,10,3,1,1,2,48,12,171,96,43,254,70,113,1,0,1,43,3,37,40,3,0,3,19,39,212,253,41,117,10,0,45,1,56,221,5,1,26,207,251180,107693,4043205,21340,6539264,2474719,104210,3960335,82870,260319
2015,9,31,MG,382,2406187,847,4117108,87290,522464,1609649,1091952,19,30,25214534,17209104,690,19,43,366,55,223,278,86,47,33,80,31,3,21,24,59,20,20,40,349,63,757,551,127,1657,871,998,4,0,4,187,7,174,181,5,0,5,96,95,1573,1941,322,673,48,11,320,19,398,945,139,13,844,925,2761708,1355400,16753198,455906,26262192,9053088,1047658,16161446,591752,1439791
2015,9,50,MS,70,327962,78,490106,10748,72646,205246,132600,2,2,3463045,2687527,51,0,3,73,6,44,50,11,2,6,8,12,0,9,9,2,0,2,2,69,12,87,140,102,109,82,184,0,0,0,55,4,46,50,4,0,4,5,5,96,202,21,23,8,4,66,2,80,113,15,1,73,110,299219,190887,2488259,199268,3732892,1045365,269847,2417680,70579,244142
2015,9,51,MT,73,321256,133,505736,13557,24503,237173,215062,3,4,4373219,3182340,79,1,3,90,19,43,62,6,4,2,6,10,0,8,8,3,2,1,3,188,10,99,246,125,66,30,155,0,0,0,63,5,48,53,4,0,4,34,8,188,300,114,31,7,3,184,2,196,157,10,0,133,145,347286,158450,3087124,95216,4551950,1369610,178731,3003609,83515,301010
2015,9,15,PA,74,272885,70,509267,33628,66368,308179,241811,2,2,8864801,5826945,114,0,4,93,18,43,61,23,5,15,20,9,1,7,8,2,0,2,2,103,10,128,239,148,164,87,235,0,0,0,45,6,31,37,8,0,8,9,18,159,200,85,68,6,4,95,6,111,184,3,1,12,174,292617,216650,5782789,44156,9070340,3243395,205539,5621406,161383,406459
2015,9,25,PB,65,245462,221,347099,16264,59406,152681,93275,2,3,4827170,3288057,111,0,1,70,9,40,49,7,3,3,6,8,0,8,8,3,1,1,2,26,8,155,41,22,111,53,75,0,0,0,34,1,33,34,0,0,0,21,34,268,350,19,29,6,2,24,1,33,212,8,5,125,202,178697,168402,3124394,163663,5045428,1757371,218258,3069799,54595,219558
2015,9,26,PE,83,513756,184,1141158,38058,50384,412447,369306,1,5,12261738,8338550,143,1,6,79,9,62,71,28,6,19,25,9,0,9,9,5,1,4,5,27,12,193,82,44,100,75,119,0,0,0,41,2,38,40,0,0,0,24,18,371,490,20,12,6,6,27,0,39,201,31,0,258,199,648814,492344,8109509,229041,12655338,4316788,393600,7944950,164559,546548
2015,9,22,PI,51,142252,221,215735,13860,13550,78054,64504,1,1,4065627,2610222,96,1,3,36,6,18,24,10,5,4,9,8,1,6,7,3,0,3,3,26,7,99,86,12,12,5,17,0,0,0,49,2,46,48,1,0,1,9,51,224,249,49,3,5,1,26,0,32,194,7,0,48,189,161610,54125,2571826,38396,4149224,1539002,83597,2526625,45201,141839
2015,9,41,PR,245,1793006,399,2967915,46851,381749,973001,591252,14,24,13821076,10336568,357,3,5,211,10,162,172,24,5,16,21,29,1,27,28,17,3,13,16,244,39,320,349,209,602,108,317,10,0,10,180,4,173,177,2,0,2,61,15,485,1003,117,190,20,19,227,10,276,435,88,8,472,416,1420100,1547815,9294117,1042451,15125251,4788683,1304175,9032393,261724,1033030
2015,9,33,RJ,180,2853586,92,5490733,71599,998266,2617300,1626594,12,24,23293931,19670612,92,1,6,87,4,69,73,17,10,6,16,13,0,13,13,7,1,5,6,135,18,130,183,85,246,163,248,3,0,3,60,0,59,59,1,0,1,6,19,235,635,79,57,16,2,128,0,146,233,115,6,281,208,3220791,2269942,19040288,630324,24650158,4979546,1356227,18314385,725903,2411674
2015,9,24,RN,52,250279,167,317327,14397,102577,238257,128408,4,4,4467596,2940498,82,0,4,22,2,15,17,14,9,5,14,6,1,5,6,3,1,2,3,14,8,132,29,8,70,63,71,0,0,0,33,0,32,32,0,0,0,15,26,164,305,19,5,7,0,12,0,19,184,7,2,112,181,173879,143448,2911664,28834,4540124,1599626,72528,2867970,43694,211614
2015,9,11,RO,48,126226,52,179453,7098,15406,71412,56006,3,2,2327261,1673533,39,0,1,55,11,29,40,2,0,2,2,7,0,7,7,0,0,0,0,72,6,43,98,64,77,16,80,0,0,0,23,4,16,20,5,1,4,5,6,52,91,31,61,6,0,64,0,70,66,3,0,22,65,164649,14804,1667977,5556,2368728,695195,41467,1632066,35911,123503
2015,9,14,RR,8,34362,7,53358,2329,0,19867,19867,0,0,499370,378662,5,0,1,11,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,16,3,6,42,20,21,13,33,0,0,0,6,1,4,5,1,0,1,0,4,14,24,20,6,3,0,11,0,14,23,0,0,1,22,45845,7513,374947,3715,512503,133841,13133,365529,9418,43556
2015,9,43,RS,242,1643999,496,2539425,47078,545882,1288176,742749,5,29,14698866,10904115,405,1,5,256,49,179,228,28,6,15,21,29,2,22,24,9,2,6,8,258,30,411,443,260,374,300,560,10,0,10,189,6,180,186,0,0,0,84,36,678,1071,138,52,26,4,237,3,270,518,72,11,470,472,1333513,1205912,10129701,774414,15980569,5076454,1281703,9622412,507289,1021064
2015,9,42,SC,166,1087556,291,1697577,29353,293782,693404,399622,11,19,8590362,6143828,189,0,6,145,9,124,133,17,2,14,16,19,1,16,17,10,0,8,8,191,24,216,269,188,493,425,613,3,0,3,108,2,105,107,0,0,0,9,78,395,513,67,28,17,7,142,23,189,299,44,4,166,268,1052769,644808,5961484,182344,8933950,2790122,343588,5800240,161244,688436
2015,9,28,SE,46,147243,75,221304,9158,20068,88667,72258,1,1,2526516,1901684,65,0,1,28,3,19,22,6,0,3,3,3,0,3,3,2,0,1,1,24,5,39,28,12,176,35,47,0,0,0,13,0,13,13,0,0,0,2,4,80,113,16,0,4,1,21,3,29,86,5,0,22,43,125494,95810,1881475,20209,2586895,685211,60379,1841305,40170,180921
2015,9,35,SP,519,9235716,644,16605357,198845,3889089,7305147,3569791,25,96,59487539,52957997,632,8,18,455,66,310,376,72,23,43,66,47,3,40,43,41,13,21,34,1113,93,593,1351,659,495,318,977,22,0,22,274,5,266,271,15,0,15,165,23,1004,1552,505,110,61,30,1059,39,1189,837,324,72,319,815,9941284,6664073,46595770,6362227,67605936,14647939,8118397,44839600,1756170,5562044
2015,9,17,TO,28,95042,138,150791,6541,0,42794,42794,0,0,1948739,1276571,52,0,3,36,6,7,13,9,5,4,9,4,0,4,4,1,0,1,1,87,5,91,148,92,20,7,99,0,0,0,19,2,10,12,1,0,1,20,27,145,166,50,12,5,0,86,0,91,147,3,0,16,141,131213,19578,1264074,12497,1991602,715031,42863,1233708,30366,83699
2015,10,12,AC,16,50941,19,88439,3237,8390,35323,26933,1,1,884489,662714,16,1,1,20,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,46,5,5,59,48,40,26,74,0,0,0,11,1,7,8,5,0,5,5,5,23,28,11,14,4,0,46,0,50,26,1,0,1,23,60409,28030,658776,3938,904352,241638,19863,642851,15925,66744
2015,10,27,AL,30,149585,102,261547,13469,53056,120323,67267,1,1,3918879,2517194,77,2,5,35,12,19,31,10,6,2,8,4,0,3,3,2,2,0,2,28,5,72,64,20,179,78,98,0,0,0,18,0,17,17,0,0,0,3,15,111,154,43,13,3,2,20,7,32,111,4,3,36,108,132388,129159,2475478,41716,3999272,1482078,80393,2436801,38677,174899
2015,10,13,AM,39,238132,4,344726,15723,131583,321450,189867,1,1,3740196,3081317,30,0,1,32,5,21,26,7,2,1,3,7,1,6,7,2,0,1,1,144,8,42,185,139,76,16,155,2,0,2,27,1,20,21,10,1,9,6,6,71,113,45,58,7,1,135,0,143,96,3,0,14,94,151791,192935,2871850,209467,4034336,953019,294140,2787177,84673,345772
2015,10,16,AP,12,23598,6,49721,3106,0,26956,26956,0,0,863589,639934,7,1,4,12,3,8,11,7,4,3,7,5,0,4,4,1,1,0,1,22,5,19,42,26,13,3,29,0,0,0,6,0,6,6,2,0,2,0,0,21,37,15,7,2,2,18,0,22,26,1,1,9,26,33813,15908,623193,16741,893157,253223,29568,610366,12827,61884
2015,10,29,BA,116,803047,414,1638116,62134,64265,648386,584121,5,7,17671805,11795172,297,3,9,152,23,100,123,23,11,6,17,12,0,12,12,5,4,1,5,442,15,338,488,358,355,196,554,0,0,0,97,3,85,88,1,0,1,52,79,609,810,108,25,8,7,398,14,427,465,32,8,305,454,997846,640270,11701820,93352,17972631,6177459,300826,11494346,207474,812728
2015,10,23,CE,103,594416,184,810505,36571,78804,411966,333162,3,1,11062568,7314636,133,2,15,108,26,61,87,41,14,20,34,9,0,9,9,9,1,6,7,130,14,235,246,159,68,13,172,0,0,0,105,9,81,90,0,0,0,20,21,701,834,80,49,11,3,126,1,141,216,21,8,589,213,461405,349100,7178202,136434,11325567,4010931,262999,7051637,126565,610837
2015,10,53,DF,38,636657,1,989208,11619,265891,519493,253602,3,1,5713651,4781051,1,1,5,17,0,17,17,9,4,5,9,10,0,10,10,2,1,1,2,17,12,34,23,8,6,0,8,3,0,3,9,1,7,8,0,0,0,0,0,1,72,15,6,9,3,14,1,27,51,18,3,0,49,377216,611992,4549212,231839,6111513,1330462,397862,4383189,166023,644919
2015,10,32,ES,85,475201,78,801226,15993,103286,281115,177829,6,10,4087049,3017083,78,3,5,49,4,37,41,15,5,10,15,8,1,7,8,7,4,3,7,51,15,71,60,15,138,126,141,0,0,0,26,4,18,22,1,0,1,4,5,183,365,29,4,12,1,48,0,61,110,24,1,230,106,372578,428648,2909762,107321,4281075,1263992,194026,2823057,86705,352128
2015,10,52,GO,109,782054,246,1247185,27149,119160,438250,319090,4,5,9004452,6650359,140,2,7,125,21,82,103,18,4,10,14,15,0,14,14,7,1,5,6,226,19,221,289,186,218,131,317,3,0,3,60,2,55,57,4,0,4,44,21,297,424,94,78,14,4,203,14,235,312,28,2,82,308,776026,471159,6485689,164670,9301239,2650880,296787,6353572,132117,654021
2015,10,21,MA,50,195104,207,355112,29773,44649,165528,120879,3,1,6393336,4109847,146,0,1,49,9,22,31,12,5,6,11,11,1,9,10,3,1,1,2,50,13,171,96,44,255,70,114,1,0,1,43,3,37,40,3,0,3,19,39,212,255,40,117,10,0,45,1,56,223,5,1,26,207,247969,107143,4088016,21831,6497409,2387562,104073,4005774,82242,302179
